Date,Vix Index,10 Yr,2 Yr
2009/5/8,32.05,3.2856,0.9793
2009/5/11,32.87,3.1654,0.891
2009/5/12,31.8,3.1727,0.883
2009/5/13,33.65,3.1195,0.8669
2009/5/14,31.37,3.0884,0.8427
2009/5/15,33.12,3.1341,0.8507
2009/5/18,30.24,3.23,0.9074
2009/5/19,28.8,3.243,0.8831
2009/5/20,29.03,3.1912,0.8343
2009/5/21,31.35,3.3644,0.8587
2009/5/22,32.63,3.4495,0.8831
2009/5/25,,3.4496,0.8831
2009/5/26,30.62,3.5467,0.9159
2009/5/27,32.36,3.7381,0.9779
2009/5/28,31.67,3.6122,0.9621
2009/5/29,28.92,3.4594,0.9146
2009/6/1,30.04,3.6726,0.9463
2009/6/2,29.63,3.6127,0.9464
2009/6/3,31.02,3.5398,0.9068
2009/6/4,30.18,3.7099,0.9546
2009/6/5,29.62,3.8279,1.2923
2009/6/8,29.77,3.8736,1.398
2009/6/9,28.27,3.8559,1.3015
2009/6/10,28.46,3.9455,1.3508
2009/6/11,28.11,3.8543,1.3189
2009/6/12,28.15,3.7916,1.2638
2009/6/15,30.81,3.7113,1.2236
2009/6/16,32.68,3.6588,1.1833
2009/6/17,31.54,3.6882,1.1593
2009/6/18,30.03,3.8277,1.2495
2009/6/19,27.99,3.7808,1.2018
2009/6/22,31.17,3.681,1.1284
2009/6/23,30.58,3.6208,1.0959
2009/6/24,29.05,3.6851,1.1964
2009/6/25,26.36,3.5398,1.125
2009/6/26,25.93,3.5363,1.1092
2009/6/29,25.35,3.4768,1.0933
2009/6/30,26.35,3.5326,1.1091
2009/7/1,26.22,3.5365,1.0377
2009/7/2,27.95,3.4946,0.9815
2009/7/3,,3.4985,0.9813
2009/7/6,29,3.5063,0.9412
2009/7/7,30.85,3.4544,0.9651
2009/7/8,31.3,3.3081,0.909
2009/7/9,29.78,3.403,0.9247
2009/7/10,29.02,3.3026,0.8998
2009/7/13,26.31,3.35,0.8995
2009/7/14,25.02,3.4703,0.9394
2009/7/15,25.89,3.6038,1.0117
2009/7/16,25.42,3.5689,0.9793
2009/7/17,24.34,3.6433,0.9868
2009/7/20,24.4,3.6063,0.9703
2009/7/21,23.87,3.4824,0.9213
2009/7/22,23.47,3.5443,0.9373
2009/7/23,23.43,3.6555,1.0105
2009/7/24,23.09,3.6578,0.9936
2009/7/27,24.28,3.7189,1.0344
2009/7/28,25.01,3.6856,1.0755
2009/7/29,25.61,3.6582,1.1585
2009/7/30,25.4,3.6074,1.1665
2009/7/31,25.92,3.4796,1.1113
2009/8/3,25.56,3.6333,1.1833
2009/8/4,24.89,3.6845,1.1996
2009/8/5,24.9,3.7459,1.2079
2009/8/6,25.67,3.7501,1.2001
2009/8/7,24.76,3.8502,1.2977
2009/8/10,24.99,3.7765,1.2335
2009/8/11,25.99,3.6677,1.1691
2009/8/12,25.45,3.7172,1.1532
2009/8/13,24.71,3.595,1.0887
2009/8/14,24.27,3.5688,1.0485
2009/8/17,27.89,3.4684,1.008
2009/8/18,26.18,3.5092,1.0243
2009/8/19,26.26,3.4517,0.9837
2009/8/20,25.09,3.4313,0.9837
2009/8/21,25.01,3.5649,1.0899
2009/8/24,25.14,3.4755,1.0163
2009/8/25,24.92,3.4348,1.0081
2009/8/26,24.95,3.4329,1.0475
2009/8/27,24.68,3.4531,1.0396
2009/8/28,24.76,3.4456,1.0158
2009/8/31,26.01,3.3975,0.9683
2009/9/1,29.15,3.3625,0.9049
2009/9/2,28.9,3.3056,0.8969
2009/9/3,27.1,3.344,0.9126
2009/9/4,25.26,3.4378,0.9281
2009/9/7,,3.4415,0.928
2009/9/8,25.62,3.4823,0.936
2009/9/9,24.32,3.4711,0.9198
2009/9/10,23.55,3.3472,0.8797
2009/9/11,24.15,3.347,0.9033
2009/9/14,23.86,3.4208,0.9193
2009/9/15,23.42,3.4541,0.9353
2009/9/16,23.69,3.469,0.9838
2009/9/17,23.65,3.3836,0.9351
2009/9/18,23.92,3.4632,0.9918
2009/9/21,24.06,3.4799,0.9836
2009/9/22,23.08,3.4445,0.951
2009/9/23,23.49,3.4184,0.9605
2009/9/24,24.95,3.3813,0.9368
2009/9/25,25.61,3.3184,0.9842
2009/9/28,24.88,3.2797,0.9684
2009/9/29,25.19,3.2906,0.9921
2009/9/30,25.61,3.3053,0.9446
2009/10/1,28.27,3.179,0.8654
2009/10/2,28.68,3.2188,0.8648
2009/10/5,26.84,3.2205,0.8726
2009/10/6,25.7,3.2552,0.9043
2009/10/7,24.68,3.182,0.8563
2009/10/8,24.18,3.2477,0.88
2009/10/9,23.12,3.3802,0.9597
2009/10/12,23.01,3.3783,0.9597
2009/10/13,22.99,3.3468,0.9033
2009/10/14,22.86,3.4136,0.9112
2009/10/15,21.72,3.4565,0.9434
2009/10/16,21.43,3.4115,0.9513
2009/10/19,21.49,3.3891,0.9593
2009/10/20,20.9,3.3407,0.9186
2009/10/21,22.22,3.3853,0.951
2009/10/22,20.69,3.4132,0.9347
2009/10/23,22.27,3.49,0.9999
2009/10/26,24.31,3.5542,1.0246
2009/10/27,24.83,3.4448,0.926
2009/10/28,27.91,3.4148,0.9366
2009/10/29,24.76,3.4974,0.9762
2009/10/30,30.69,3.3828,0.8891
2009/11/2,29.78,3.4145,0.9127
2009/11/3,28.81,3.4652,0.9126
2009/11/4,27.72,3.5237,0.8966
2009/11/5,25.43,3.5236,0.8726
2009/11/6,24.19,3.4971,0.8401
2009/11/9,23.15,3.4857,0.8479
2009/11/10,22.84,3.4724,0.8234
2009/11/11,23.04,3.4831,0.8232
2009/11/12,24.24,3.4438,0.8071
2009/11/13,23.36,3.4177,0.8063
2009/11/16,22.89,3.3343,0.7658
2009/11/17,22.41,3.3232,0.7574
2009/11/18,21.63,3.3638,0.7409
2009/11/19,22.63,3.3361,0.7001
2009/11/20,22.19,3.3656,0.7232
2009/11/23,21.16,3.3489,0.7228
2009/11/24,20.47,3.3027,0.7263
2009/11/25,20.48,3.2695,0.7421
2009/11/26,,3.2694,0.7421
2009/11/27,24.85,3.2051,0.6791
2009/11/30,24.51,3.1978,0.6632
2009/12/1,21.92,3.2822,0.671
2009/12/2,21.12,3.3099,0.7183
2009/12/3,22.46,3.3842,0.7183
2009/12/4,21.25,3.4722,0.8297
2009/12/7,22.1,3.429,0.758
2009/12/8,23.69,3.3804,0.7181
2009/12/9,22.66,3.4328,0.742
2009/12/10,22.32,3.4967,0.766
2009/12/11,21.59,3.5498,0.7982
2009/12/14,21.15,3.548,0.8467
2009/12/15,21.49,3.5861,0.8468
2009/12/16,20.54,3.5975,0.8308
2009/12/17,22.51,3.478,0.75
2009/12/18,21.68,3.5368,0.7906
2009/12/21,20.49,3.6745,0.8558
2009/12/22,19.54,3.7538,0.9049
2009/12/23,19.71,3.7481,0.9215
2009/12/24,19.47,3.8029,0.9637
2009/12/25,,3.803,0.964
2009/12/28,19.93,3.8402,1.0387
2009/12/29,20.01,3.7972,1.0792
2009/12/30,19.96,3.7856,1.0792
2009/12/31,21.68,3.8368,1.1354
2010/1/1,,3.835,1.1356
2010/1/4,20.04,3.8155,1.0638
2010/1/5,19.35,3.7608,1.008
2010/1/6,19.16,3.8215,0.992
2010/1/7,19.06,3.8235,1.024
2010/1/8,18.13,3.8297,0.9759
2010/1/11,17.55,3.818,0.9357
2010/1/12,18.25,3.7108,0.9034
2010/1/13,17.85,3.7908,0.9597
2010/1/14,17.63,3.7382,0.9193
2010/1/15,17.91,3.6744,0.8621
2010/1/18,,3.6745,0.8619
2010/1/19,17.58,3.6919,0.8862
2010/1/20,18.68,3.6474,0.8698
2010/1/21,22.27,3.5858,0.829
2010/1/22,27.31,3.6071,0.7875
2010/1/25,25.41,3.6265,0.8117
2010/1/26,24.55,3.6188,0.8033
2010/1/27,23.14,3.6479,0.9146
2010/1/28,23.73,3.6344,0.8592
2010/1/29,24.62,3.5844,0.8118
2010/2/1,22.59,3.6501,0.8512
2010/2/2,21.48,3.6405,0.8512
2010/2/3,21.6,3.7047,0.875
2010/2/4,26.08,3.6058,0.8035
2010/2/5,26.11,3.5654,0.7633
2010/2/8,26.51,3.5597,0.7632
2010/2/9,26,3.6448,0.827
2010/2/10,25.4,3.6897,0.875
2010/2/11,23.96,3.7155,0.8669
2010/2/12,22.73,3.6928,0.8265
2010/2/15,,3.6909,0.8265
2010/2/16,22.25,3.6569,0.8022
2010/2/17,21.72,3.7307,0.8426
2010/2/18,20.63,3.8012,0.9236
2010/2/19,20.02,3.7726,0.9157
2010/2/22,19.94,3.7955,0.8831
2010/2/23,21.37,3.6834,0.826
2010/2/24,20.27,3.6909,0.8592
2010/2/25,20.1,3.6324,0.8197
2010/2/26,19.5,3.6117,0.8118
2010/3/1,19.26,3.6079,0.7959
2010/3/2,19.06,3.6041,0.7879
2010/3/3,18.83,3.6173,0.8036
2010/3/4,18.72,3.6022,0.8511
2010/3/5,17.42,3.6796,0.891
2010/3/8,17.79,3.7157,0.891
2010/3/9,17.92,3.7005,0.867
2010/3/10,18.57,3.7215,0.899
2010/3/11,18.06,3.7272,0.9473
2010/3/12,17.58,3.7006,0.9476
2010/3/15,18,3.6949,0.9396
2010/3/16,17.69,3.6493,0.9073
2010/3/17,16.91,3.6361,0.9154
2010/3/18,16.62,3.6759,0.9561
2010/3/19,16.97,3.6892,0.989
2010/3/22,16.87,3.6588,0.9647
2010/3/23,16.35,3.6854,0.973
2010/3/24,17.55,3.8524,1.0871
2010/3/25,18.4,3.8777,1.0792
2010/3/26,17.77,3.8468,1.0396
2010/3/29,17.59,3.8643,1.0396
2010/3/30,17.13,3.8566,1.0554
2010/3/31,17.59,3.8257,1.0158
2010/4/1,17.47,3.8685,1.0558
2010/4/2,,3.9446,1.1038
2010/4/5,17.02,3.9859,1.168
2010/4/6,16.23,3.9505,1.136
2010/4/7,16.62,3.8531,1.048
2010/4/8,16.48,3.8901,1.0641
2010/4/9,16.14,3.8825,1.0563
2010/4/12,15.58,3.8417,1.0322
2010/4/13,16.2,3.8204,1.0484
2010/4/14,15.59,3.8593,1.0484
2010/4/15,15.89,3.8321,1.008
2010/4/16,18.36,3.7626,0.9513
2010/4/19,17.34,3.7974,0.9756
2010/4/20,15.73,3.7993,1.0081
2010/4/21,16.32,3.7356,0.9918
2010/4/22,16.47,3.7723,1.0244
2010/4/23,16.62,3.8092,1.0656
2010/4/26,17.47,3.8054,1.0492
2010/4/27,22.81,3.6877,0.9506
2010/4/28,21.08,3.7628,1.0237
2010/4/29,18.44,3.7243,1
2010/4/30,22.05,3.6532,0.9603
2010/5/3,20.19,3.682,0.992
2010/5/4,23.84,3.5902,0.9363
2010/5/5,24.91,3.5388,0.8567
2010/5/6,32.8,3.3938,0.7849
2010/5/7,40.95,3.4255,0.808
2010/5/10,28.84,3.5406,0.8637
2010/5/11,28.32,3.5235,0.8315
2010/5/12,25.52,3.571,0.8633
2010/5/13,26.68,3.5261,0.823
2010/5/14,31.24,3.4534,0.782
2010/5/17,30.84,3.4869,0.7978
2010/5/18,33.55,3.3462,0.7249
2010/5/19,35.32,3.3682,0.773
2010/5/20,45.79,3.2126,0.7079
2010/5/21,40.1,3.2379,0.7636
2010/5/24,38.32,3.1942,0.7226
2010/5/25,34.61,3.1578,0.7548
2010/5/26,35.02,3.1886,0.8132
2010/5/27,29.68,3.3605,0.8765
2010/5/28,32.07,3.2922,0.7658
2010/5/31,,3.2848,0.7658
2010/6/1,35.54,3.2591,0.7658
2010/6/2,30.17,3.34,0.8055
2010/6/3,29.46,3.3639,0.8135
2010/6/4,35.48,3.2023,0.7261
2010/6/7,36.57,3.1422,0.7101
2010/6/8,33.7,3.1857,0.742
2010/6/9,33.73,3.1729,0.718
2010/6/10,30.57,3.3193,0.782
2010/6/11,28.79,3.2346,0.7259
2010/6/14,28.58,3.2529,0.7258
2010/6/15,25.87,3.3025,0.75
2010/6/16,25.92,3.2601,0.7258
2010/6/17,25.05,3.1887,0.7015
2010/6/18,23.95,3.2195,0.7094
2010/6/21,24.88,3.2414,0.7093
2010/6/22,27.05,3.1664,0.6768
2010/6/23,26.91,3.119,0.6723
2010/6/24,29.74,3.1371,0.6802
2010/6/25,28.53,3.1078,0.6486
2010/6/28,29,3.021,0.625
2010/6/29,34.13,2.9491,0.5935
2010/6/30,34.54,2.9311,0.6014
2010/7/1,32.86,2.947,0.625
2010/7/2,30.12,2.977,0.625
2010/7/5,,2.9733,0.625
2010/7/6,29.65,2.9302,0.6091
2010/7/7,26.84,2.9803,0.625
2010/7/8,25.71,3.0306,0.617
2010/7/9,24.98,3.052,0.625
2010/7/12,24.43,3.0628,0.649
2010/7/13,24.56,3.1208,0.6651
2010/7/14,24.89,3.0426,0.6009
2010/7/15,25.14,2.9937,0.6008
2010/7/16,26.25,2.9215,0.5846
2010/7/19,25.97,2.9537,0.5845
2010/7/20,23.93,2.9481,0.5764
2010/7/21,25.64,2.8782,0.552
2010/7/22,24.63,2.9353,0.56
2010/7/23,23.47,2.9943,0.5842
2010/7/26,22.73,2.9924,0.5841
2010/7/27,23.19,3.0485,0.6332
2010/7/28,24.25,2.985,0.6092
2010/7/29,24.13,2.9794,0.5777
2010/7/30,23.5,2.9052,0.5461
2010/8/2,22.01,2.9609,0.5539
2010/8/3,22.63,2.9085,0.5301
2010/8/4,22.21,2.9498,0.5616
2010/8/5,22.1,2.9011,0.5299
2010/8/6,21.74,2.8166,0.5056
2010/8/9,22.14,2.8289,0.5293
2010/8/10,22.37,2.7593,0.5212
2010/8/11,25.39,2.6814,0.5131
2010/8/12,25.73,2.7455,0.5369
2010/8/13,26.24,2.6716,0.5285
2010/8/16,26.1,2.5626,0.4802
2010/8/17,24.33,2.6321,0.4961
2010/8/18,24.59,2.6321,0.4959
2010/8/19,26.44,2.575,0.4796
2010/8/20,25.49,2.6106,0.4871
2010/8/23,25.66,2.5981,0.4788
2010/8/24,27.46,2.488,0.4623
2010/8/25,26.7,2.534,0.5165
2010/8/26,27.37,2.4755,0.5165
2010/8/27,24.45,2.6447,0.5481
2010/8/30,27.21,2.5285,0.4929
2010/8/31,26.05,2.4683,0.4694
2010/9/1,23.89,2.573,0.5011
2010/9/2,23.19,2.6231,0.4934
2010/9/3,21.31,2.697,0.51
2010/9/6,,2.7025,0.5101
2010/9/7,23.8,2.5944,0.4784
2010/9/8,23.25,2.6555,0.5103
2010/9/9,22.81,2.7588,0.5665
2010/9/10,21.99,2.7917,0.5673
2010/9/13,21.21,2.748,0.5273
2010/9/14,21.56,2.679,0.4954
2010/9/15,22.1,2.7207,0.4795
2010/9/16,21.72,2.7608,0.4716
2010/9/17,22.01,2.7372,0.4639
2010/9/20,21.5,2.7026,0.4559
2010/9/21,22.35,2.5727,0.4155
2010/9/22,22.51,2.5583,0.4318
2010/9/23,23.87,2.5511,0.4156
2010/9/24,21.71,2.605,0.4403
2010/9/27,22.54,2.5242,0.4158
2010/9/28,22.6,2.4653,0.43
2010/9/29,23.25,2.5027,0.43
2010/9/30,23.7,2.5098,0.4222
2010/10/1,22.5,2.5097,0.4145
2010/10/4,23.53,2.4758,0.4066
2010/10/5,21.76,2.4722,0.3987
2010/10/6,21.49,2.3976,0.3829
2010/10/7,21.56,2.3834,0.3512
2010/10/8,20.71,2.392,0.3431
2010/10/11,18.96,2.3919,0.343
2010/10/12,18.93,2.4309,0.367
2010/10/13,19.07,2.422,0.359
2010/10/14,19.88,2.5076,0.375
2010/10/15,19.03,2.5597,0.3589
2010/10/18,19.09,2.5075,0.3589
2010/10/19,20.63,2.4752,0.3589
2010/10/20,19.79,2.4788,0.3427
2010/10/21,19.27,2.5452,0.3507
2010/10/22,18.78,2.5541,0.3506
2010/10/25,19.85,2.5613,0.3587
2010/10/26,20.22,2.6393,0.3913
2010/10/27,20.71,2.7198,0.4143
2010/10/28,20.88,2.6576,0.3593
2010/10/29,21.2,2.5993,0.3357
2010/11/1,21.83,2.6229,0.3435
2010/11/2,21.57,2.5866,0.3435
2010/11/3,19.56,2.5702,0.3277
2010/11/4,18.52,2.489,0.3276
2010/11/5,18.26,2.5304,0.3671
2010/11/8,18.29,2.5502,0.3988
2010/11/9,19.08,2.6558,0.4387
2010/11/10,18.47,2.6286,0.4229
2010/11/11,18.64,2.6447,0.4231
2010/11/12,20.61,2.7871,0.5036
2010/11/15,20.2,2.9593,0.5358
2010/11/16,22.58,2.84,0.4957
2010/11/17,21.76,2.8766,0.4798
2010/11/18,18.75,2.895,0.4961
2010/11/19,18.04,2.8713,0.5047
2010/11/22,18.37,2.8019,0.4642
2010/11/23,20.63,2.7729,0.4529
2010/11/24,19.56,2.912,0.5315
2010/11/25,,2.9085,0.5315
2010/11/26,22.22,2.8663,0.5079
2010/11/29,21.53,2.8205,0.5079
2010/11/30,23.54,2.7968,0.4528
2010/12/1,21.36,2.9642,0.5315
2010/12/2,19.39,2.9885,0.5395
2010/12/3,18.01,3.0055,0.4683
2010/12/6,18.02,2.9201,0.4207
2010/12/7,17.99,3.1257,0.5318
2010/12/8,17.74,3.2723,0.6275
2010/12/9,17.25,3.2037,0.6197
2010/12/10,17.61,3.319,0.6363
2010/12/13,17.55,3.275,0.5802
2010/12/14,17.61,3.4727,0.6528
2010/12/15,17.94,3.5318,0.6691
2010/12/16,17.39,3.4224,0.637
2010/12/17,16.11,3.3279,0.6052
2010/12/20,16.41,3.3358,0.5972
2010/12/21,16.49,3.3031,0.6055
2010/12/22,15.45,3.3458,0.63
2010/12/23,16.47,3.3892,0.6554
2010/12/24,,3.3933,0.6474
2010/12/27,17.67,3.3294,0.6394
2010/12/28,17.52,3.4795,0.7433
2010/12/29,17.28,3.3489,0.6329
2010/12/30,17.52,3.3646,0.6408
2010/12/31,17.75,3.2935,0.5934
2011/1/3,17.61,3.3324,0.5933
2011/1/4,17.38,3.3287,0.6171
2011/1/5,17.02,3.4654,0.7045
2011/1/6,17.4,3.3932,0.6648
2011/1/7,17.14,3.3237,0.5931
2011/1/10,17.54,3.2832,0.5691
2011/1/11,16.89,3.3396,0.585
2011/1/12,16.24,3.365,0.6009
2011/1/13,16.39,3.2972,0.5768
2011/1/14,15.46,3.3231,0.5685
2011/1/17,,3.3291,0.5765
2011/1/18,15.87,3.3663,0.5845
2011/1/19,17.31,3.339,0.5683
2011/1/20,17.99,3.4488,0.625
2011/1/21,18.47,3.4042,0.6087
2011/1/24,17.65,3.4044,0.625
2011/1/25,17.59,3.3284,0.576
2011/1/26,16.64,3.4146,0.625
2011/1/27,16.15,3.3873,0.5778
2011/1/28,20.04,3.3214,0.5385
2011/1/31,19.53,3.3704,0.562
2011/2/1,17.63,3.4394,0.6013
2011/2/2,17.3,3.4771,0.6566
2011/2/3,16.69,3.5488,0.7042
2011/2/4,15.93,3.6356,0.7444
2011/2/7,16.28,3.6299,0.7606
2011/2/8,15.81,3.7373,0.8488
2011/2/9,15.87,3.6465,0.793
2011/2/10,16.09,3.6928,0.8334
2011/2/11,15.69,3.6288,0.8342
2011/2/14,15.95,3.6194,0.8426
2011/2/15,16.37,3.6044,0.8186
2011/2/16,16.72,3.6193,0.827
2011/2/17,16.59,3.5725,0.7624
2011/2/18,16.43,3.5799,0.7469
2011/2/21,,3.5874,0.7553
2011/2/22,20.8,3.4533,0.6902
2011/2/23,22.13,3.4848,0.7433
2011/2/24,21.32,3.4477,0.7354
2011/2/25,19.22,3.4125,0.7117
2011/2/28,18.35,3.4272,0.6802
2011/3/1,21.01,3.3921,0.6408
2011/3/2,20.7,3.4697,0.6883
2011/3/3,18.6,3.5554,0.7598
2011/3/4,19.06,3.49,0.6807
2011/3/7,20.66,3.5123,0.6967
2011/3/8,19.82,3.5477,0.7207
2011/3/9,20.22,3.4675,0.6889
2011/3/10,21.88,3.3584,0.633
2011/3/11,20.08,3.4025,0.641
2011/3/14,21.13,3.3563,0.5928
2011/3/15,24.32,3.303,0.6008
2011/3/16,29.4,3.17,0.5445
2011/3/17,26.37,3.255,0.5845
2011/3/18,24.44,3.2678,0.5845
2011/3/21,20.61,3.3282,0.6331
2011/3/22,20.21,3.3263,0.6494
2011/3/23,19.17,3.3501,0.6575
2011/3/24,18,3.4037,0.6902
2011/3/25,17.91,3.4388,0.7315
2011/3/28,19.44,3.4313,0.7481
2011/3/29,18.16,3.4872,0.8131
2011/3/30,17.71,3.4349,0.7816
2011/3/31,17.74,3.4703,0.8211
2011/4/1,17.4,3.4422,0.7976
2011/4/4,17.5,3.4179,0.7579
2011/4/5,17.25,3.4795,0.8136
2011/4/6,16.9,3.5452,0.8297
2011/4/7,17.11,3.5451,0.7819
2011/4/8,17.87,3.5772,0.8061
2011/4/11,16.59,3.5847,0.8222
2011/4/12,17.09,3.4904,0.742
2011/4/13,16.92,3.4585,0.7259
2011/4/14,16.27,3.4979,0.7661
2011/4/15,15.32,3.4079,0.6934
2011/4/18,16.96,3.3743,0.661
2011/4/19,15.83,3.3631,0.6447
2011/4/20,15.07,3.4077,0.6608
2011/4/21,14.69,3.3963,0.6603
2011/4/22,,3.3907,0.652
2011/4/25,15.77,3.3627,0.6355
2011/4/26,15.62,3.307,0.6029
2011/4/27,15.35,3.3552,0.6408
2011/4/28,14.62,3.3106,0.6171
2011/4/29,14.75,3.2863,0.6013
2011/5/2,15.99,3.2788,0.6013
2011/5/3,16.7,3.2473,0.6013
2011/5/4,17.08,3.2159,0.5854
2011/5/5,18.2,3.1499,0.5734
2011/5/6,18.4,3.1459,0.5493
2011/5/9,17.16,3.1604,0.5453
2011/5/10,15.91,3.2135,0.585
2011/5/11,16.95,3.1593,0.545
2011/5/12,16.03,3.2225,0.5509
2011/5/13,17.07,3.1709,0.5325
2011/5/16,18.24,3.147,0.5204
2011/5/17,17.55,3.1158,0.5202
2011/5/18,16.23,3.1801,0.5523
2011/5/19,15.52,3.1709,0.524
2011/5/20,17.43,3.1451,0.5114
2011/5/23,18.27,3.1286,0.5234
2011/5/24,17.82,3.1139,0.5029
2011/5/25,17.07,3.1304,0.5354
2011/5/26,16.09,3.0572,0.4843
2011/5/27,15.98,3.0735,0.4764
2011/5/30,,3.0735,0.4764
2011/5/31,15.45,3.0607,0.4685
2011/6/1,18.3,2.9408,0.4331
2011/6/2,18.09,3.0297,0.4566
2011/6/3,17.95,2.9859,0.4248
2011/6/6,18.49,2.995,0.4207
2011/6/7,18.07,2.9949,0.4047
2011/6/8,18.79,2.9387,0.3808
2011/6/9,17.77,2.9967,0.4164
2011/6/10,18.86,2.9693,0.3981
2011/6/13,19.61,2.9838,0.3919
2011/6/14,18.26,3.0972,0.4398
2011/6/15,21.32,2.9692,0.3756
2011/6/16,22.73,2.9274,0.3795
2011/6/17,21.85,2.9445,0.3749
2011/6/20,19.99,2.958,0.3707
2011/6/21,18.86,2.9835,0.3665
2011/6/22,18.52,2.9825,0.3703
2011/6/23,19.29,2.9116,0.3418
2011/6/24,21.1,2.8636,0.329
2011/6/27,20.56,2.9305,0.3939
2011/6/28,19.17,3.0308,0.4732
2011/6/29,17.27,3.1118,0.4614
2011/6/30,16.52,3.16,0.4576
2011/7/1,15.87,3.1823,0.4719
2011/7/4,,3.1823,0.4719
2011/7/5,16.06,3.121,0.4265
2011/7/6,16.34,3.108,0.4226
2011/7/7,15.95,3.1377,0.4683
2011/7/8,15.95,3.0268,0.3909
2011/7/11,18.39,2.9189,0.3551
2011/7/12,19.87,2.877,0.351
2011/7/13,19.91,2.8824,0.351
2011/7/14,20.8,2.9534,0.367
2011/7/15,19.53,2.9058,0.3529
2011/7/18,20.95,2.9276,0.3629
2011/7/19,19.21,2.8802,0.371
2011/7/20,19.09,2.9275,0.379
2011/7/21,17.56,3.0136,0.3993
2011/7/22,17.52,2.9621,0.3872
2011/7/25,19.35,3.0006,0.4075
2011/7/26,20.23,2.9529,0.3872
2011/7/27,22.98,2.9803,0.4419
2011/7/28,23.74,2.9454,0.4183
2011/7/29,25.25,2.7961,0.3554
2011/8/1,23.66,2.7437,0.3671
2011/8/2,24.79,2.6114,0.3159
2011/8/3,23.38,2.6202,0.3336
2011/8/4,31.66,2.4028,0.2547
2011/8/5,32,2.5585,0.2878
2011/8/8,48,2.3179,0.2599
2011/8/9,35.06,2.2488,0.1924
2011/8/10,42.99,2.1061,0.1803
2011/8/11,39,2.3399,0.184
2011/8/12,36.36,2.2548,0.1872
2011/8/15,31.87,2.3053,0.1909
2011/8/16,32.85,2.2196,0.1826
2011/8/17,31.58,2.1652,0.1904
2011/8/18,42.67,2.0624,0.1901
2011/8/19,43.05,2.0623,0.1893
2011/8/22,42.44,2.1058,0.2012
2011/8/23,36.27,2.153,0.2171
2011/8/24,35.9,2.2994,0.2269
2011/8/25,39.76,2.2286,0.2072
2011/8/26,35.59,2.1899,0.1876
2011/8/29,32.28,2.2561,0.2033
2011/8/30,32.89,2.1767,0.1955
2011/8/31,31.62,2.2234,0.1995
2011/9/1,31.82,2.1302,0.18
2011/9/2,33.92,1.9857,0.1961
2011/9/5,,1.9857,0.1961
2011/9/6,37,1.984,0.1962
2011/9/7,33.38,2.0429,0.2002
2011/9/8,34.32,1.9787,0.1884
2011/9/9,38.52,1.9183,0.1688
2011/9/12,38.59,1.9475,0.2047
2011/9/13,36.91,1.9906,0.2009
2011/9/14,34.6,1.9837,0.185
2011/9/15,31.97,2.082,0.1891
2011/9/16,30.98,2.0479,0.1652
2011/9/19,32.73,1.9506,0.1532
2011/9/20,32.86,1.9385,0.1613
2011/9/21,37.32,1.8576,0.1936
2011/9/22,41.35,1.718,0.1978
2011/9/23,41.25,1.8334,0.2164
2011/9/26,39.02,1.9002,0.2267
2011/9/27,37.71,1.9711,0.235
2011/9/28,41.08,1.9797,0.2465
2011/9/29,38.84,1.9962,0.2582
2011/9/30,42.96,1.9154,0.243
2011/10/3,45.45,1.756,0.2314
2011/10/4,40.82,1.8207,0.2513
2011/10/5,37.81,1.8877,0.2554
2011/10/6,36.27,1.9872,0.2635
2011/10/7,36.2,2.0764,0.2882
2011/10/10,33.02,2.0764,0.2882
2011/10/11,32.86,2.1496,0.3004
2011/10/12,31.26,2.2101,0.2846
2011/10/13,30.7,2.1834,0.2768
2011/10/14,28.24,2.2477,0.2654
2011/10/17,33.39,2.155,0.2656
2011/10/18,31.56,2.1763,0.2658
2011/10/19,34.44,2.1603,0.266
2011/10/20,34.78,2.1888,0.2622
2011/10/21,31.32,2.2192,0.2668
2011/10/24,29.26,2.2336,0.2792
2011/10/25,32.22,2.1089,0.2428
2011/10/26,29.86,2.2041,0.2853
2011/10/27,25.46,2.3964,0.3088
2011/10/28,24.53,2.3167,0.2892
2011/10/31,29.96,2.1133,0.2382
2011/11/1,34.77,1.9889,0.2362
2011/11/2,32.74,1.9854,0.2264
2011/11/3,30.5,2.0734,0.2382
2011/11/4,30.16,2.0327,0.2184
2011/11/7,29.85,2.0371,0.2342
2011/11/8,27.48,2.0769,0.2381
2011/11/9,36.16,1.9615,0.2262
2011/11/10,32.81,2.0564,0.23
2011/11/11,30.04,2.0564,0.23
2011/11/14,31.13,2.0556,0.23
2011/11/15,31.22,2.0451,0.238
2011/11/16,33.51,2,0.242
2011/11/17,34.51,1.9602,0.2621
2011/11/18,32,2.0104,0.2782
2011/11/21,32.91,1.955,0.2621
2011/11/22,31.97,1.917,0.2578
2011/11/23,33.98,1.8835,0.2618
2011/11/24,,1.8835,0.2618
2011/11/25,34.47,1.9635,0.2735
2011/11/28,32.13,1.9739,0.2539
2011/11/29,30.64,1.9913,0.2539
2011/11/30,27.8,2.068,0.2539
2011/12/1,27.41,2.0873,0.2539
2011/12/2,27.52,2.0331,0.25
2011/12/5,27.84,2.0436,0.2579
2011/12/6,28.13,2.0891,0.254
2011/12/7,28.67,2.0296,0.2342
2011/12/8,30.59,1.9704,0.2183
2011/12/9,26.38,2.0611,0.2221
2011/12/12,25.67,2.0121,0.2221
